date,resource_description,volume
2026-06-05,NBA-00085-2026,23178
2026-06-05,NBA-WNPBC,10170
2026-06-05,NFL-00001-2026,1695
2026-06-05,NFL-00002-2026,652
2026-06-05,NFL-00003-2026,314
2026-06-05,NFL-00006-2026,19
2026-06-05,NFL-00011-2026,50
2026-06-05,NHL-00001-260604-M,1389121
2026-06-05,NHL-00001-260606-M,6306
2026-06-05,NHL-00001-260609-M,101
2026-06-05,NHL-00060-2026,5770
2026-06-05,NHL-00061-2026,333
2026-06-05,NHL-00062-2026,1650
2026-06-05,NHL-00063-2026,4062
2026-06-05,NHL-WNNC,1911
2026-06-05,NO DESCRIPTION,911255
2026-06-05,TENNIS-0001-260605-M,500840
2026-06-05,TENNIS-0002-260604-M,65771
2026-06-05,TENNIS-0002-260605-M,41304
2026-06-05,TENNIS-0003-260605-M,45307
2026-06-05,TENNIS-0004-260605-M,105660
2026-06-05,TENNIS-0005-2026,22176
2026-06-05,TENNIS-0005-260605-M,65318
2026-06-05,TENNIS-0006-2026,461
2026-06-05,TENNIS-0007-260605-M,66451
2026-06-05,TENNIS-0008-260605-M,37697
2026-06-05,TENNIS-0009-260605-M,76298
2026-06-05,TENNIS-0010-260605-M,117125
2026-06-05,TENNIS-0011-260605-M,127097
2026-06-05,TENNIS-0012-260605-M,99017
2026-06-05,TENNIS-0013-260605-M,286381
2026-06-05,TENNIS-0014-260604-M,60185
2026-06-05,TENNIS-0014-260605-M,151254
2026-06-05,TENNIS-0015-260605-M,10492
2026-06-05,TENNIS-0018-260604-M,103398
2026-06-05,UFC-00001-260606-M,5975
2026-06-05,UFC-00002-260606-M,959
2026-06-05,UFC-00003-260606-M,344
2026-06-05,UFC-00004-260606-M,399
2026-06-05,UFC-00005-260606-M,222
2026-06-05,UFC-00006-260606-M,978
2026-06-05,UFC-00007-260606-M,929
2026-06-05,UFC-00008-260606-M,320
2026-06-05,UFC-00009-260606-M,201
2026-06-05,UFC-00010-260606-M,357
2026-06-05,UFC-00011-260606-M,249
2026-06-05,UFC-00012-260606-M,284
2026-06-05,WNBA-00001-2026,5408
2026-06-05,WNBA-00001-260604-M,391234
2026-06-05,WNBA-00001-260605-M,13876
2026-06-05,WNBA-00001-260606-M,1951
2026-06-05,WNBA-00002-260604-M,312950
2026-06-05,WNBA-00002-260605-M,8438
2026-06-05,WNBA-00002-260606-M,127
2026-06-05,WNBA-00003-260605-M,4884
2026-06-05,WNBA-00003-260606-M,209
2026-06-05,WNBA-00004-260606-M,191
2026-06-08,CBASE-00001-2026,6275
2026-06-08,CLIM-00001-26,38
2026-06-08,COMBOS,2201758
2026-06-08,COMPANIES-00033-26,334
2026-06-08,COMPANIES-00034-26,18
2026-06-08,COMPANIES-BAIJ26,1390
2026-06-08,COMPANIES-LCJ26,1282
2026-06-08,COMPANIES-OAIPO,714
2026-06-08,CRYPT-00040-26,298
2026-06-08,CRYPT-00041-26,1136
2026-06-08,CRYPT-00042-26,7231
2026-06-08,CUL-00012-26,14
2026-06-08,CUL-00013-26,51
2026-06-08,CUL-00014-26,148
2026-06-08,CUL-00016-26,8
2026-06-08,CUL-00017-26,3618
2026-06-08,EC-00014-26,25
2026-06-08,EC-00018-26,288
2026-06-08,EC-00025-26,1
2026-06-08,EC-RECES26,28
2026-06-08,ELECT-00005-28,192
2026-06-08,ELECT-00006-26,4379
2026-06-08,ELECT-00006-28,5
2026-06-08,ELECT-CALGOV,1806
2026-06-08,ELECT-GEROGIASEN26,70
2026-06-08,ELECT-MAINDSW,1763
2026-06-08,ELECT-MAINESEN26,227
2026-06-08,ELECT-MINGOVDPW,66
2026-06-08,ELECT-NCAROSEN26,160
2026-06-08,ELECT-TEXASSEN26,1274
2026-06-08,ELECT-USHOUSPRTY26,1880
2026-06-08,ELECT-USPRES28,13456
2026-06-08,ELECT-USPRESDEMNOM28,4400
2026-06-08,ELECT-USPRESPRTY28,1119
2026-06-08,ELECT-USPRESREPNOM28,713
2026-06-08,ELECT-USSNTPRTY26,1640
2026-06-08,F1-00001-2026,6408
2026-06-08,F1-00002-2026,113
2026-06-08,FIFA-00001-2026,1986
2026-06-08,FIFA-00001-260611-M,6746
2026-06-08,FIFA-00001-260612-M,6425
2026-06-08,FIFA-00001-260613-M,2015
2026-06-08,FIFA-00001-260614-M,2641
2026-06-08,FIFA-00001-260615-M,1434
2026-06-08,FIFA-00001-260616-M,215
2026-06-08,FIFA-00001-260617-M,121
2026-06-08,FIFA-00001-260618-M,110
2026-06-08,FIFA-00001-260620-M,55
2026-06-08,FIFA-00001-260622-M,15
2026-06-08,FIFA-00001-260623-M,112
2026-06-08,FIFA-00001-260624-M,13
2026-06-08,FIFA-00002-2026,2637
2026-06-08,FIFA-00002-260611-M,3022
2026-06-08,FIFA-00002-260612-M,3763
2026-06-08,FIFA-00002-260613-M,1106
2026-06-08,FIFA-00002-260614-M,963
2026-06-08,FIFA-00002-260615-M,89
2026-06-08,FIFA-00002-260616-M,113
2026-06-08,FIFA-00002-260617-M,170
2026-06-08,FIFA-00002-260618-M,74
2026-06-08,FIFA-00002-260619-M,20
2026-06-08,FIFA-00002-260621-M,400
2026-06-08,FIFA-00002-260625-M,57
2026-06-08,FIFA-00003-2026,1628
2026-06-08,FIFA-00003-260613-M,1142
2026-06-08,FIFA-00003-260614-M,194
2026-06-08,FIFA-00003-260615-M,244
2026-06-08,FIFA-00003-260616-M,131
2026-06-08,FIFA-00003-260617-M,54
2026-06-08,FIFA-00003-260618-M,52
2026-06-08,FIFA-00003-260619-M,300
2026-06-08,FIFA-00003-260621-M,83
2026-06-08,FIFA-00003-260627-M,160
2026-06-08,FIFA-00004-2026,6607
2026-06-08,FIFA-00004-260614-M,595
2026-06-08,FIFA-00004-260615-M,104
2026-06-08,FIFA-00004-260617-M,407
2026-06-08,FIFA-00004-260619-M,26
2026-06-08,FIFA-00004-260622-M,56
2026-06-08,FIFA-00004-260624-M,9
2026-06-08,FIFA-00005-2026,13103
2026-06-08,FIFA-00005-260614-M,67
2026-06-08,FIFA-00005-260617-M,359
2026-06-08,FIFA-00005-260627-M,11
2026-06-08,FIFA-00006-2026,36
2026-06-08,FIFA-00007-2026,54
2026-06-08,FIFA-00008-2026,90
2026-06-08,FIFA-00009-2026,45
2026-06-08,FIFA-00011-2026,7
2026-06-08,FIFA-00012-2026,30
2026-06-08,FIFA-00013-2026,11
2026-06-08,FIFA-00014-2026,8
2026-06-08,FIFA-00016-2026,83
2026-06-08,FIFA-00017-2026,20
2026-06-08,FIFA-00018-2026,815
2026-06-08,FIFA-00019-2026,508
2026-06-08,FIFA-00020-2026,358
2026-06-08,FIFA-00021-2026,2565
2026-06-08,FIFA-00022-2026,202
2026-06-08,FIFA-00023-2026,1434
2026-06-08,FIFA-00024-2026,44
2026-06-08,FIFA-00025-2026,133
2026-06-08,FIFA-00026-2026,166
2026-06-08,FIFA-00027-2026,164
2026-06-08,FIFA-00028-2026,498
2026-06-08,FIFA-00029-2026,260
2026-06-08,FIFA-00030-2026,53
2026-06-08,FIFA-00031-2026,19
2026-06-08,FIFA-WNWCW,125243
2026-06-08,FIFAF-00001-260608-M,437
2026-06-08,FIFAF-00001-260609-M,1
2026-06-08,FIFAF-00001-260610-M,390
2026-06-08,FIFAF-00002-260608-M,23506
2026-06-08,FIFAF-00002-260609-M,51
2026-06-08,FIFAF-00002-260610-M,8
2026-06-08,FIFAF-00003-260608-M,15558
2026-06-08,FIFAF-00003-260610-M,357
2026-06-08,FIFAF-00004-260609-M,11
2026-06-08,FIFAF-00004-260610-M,1
2026-06-08,FIFAF-00005-260609-M,68
2026-06-08,FIFAF-00006-260609-M,1
2026-06-08,FIFAF-00007-260609-M,71
2026-06-08,FIFAF-00008-260607-M,465
2026-06-08,FIFAF-00009-260607-M,1306
2026-06-08,FIFAF-00009-260609-M,1
2026-06-08,FIFAF-00010-260607-M,10816
2026-06-08,FIFAF-00010-260609-M,1
2026-06-08,FIFAF-00012-260609-M,1960
2026-06-08,FIFAF-00013-260609-M,1
2026-06-08,FIFAF-00015-260609-M,1
2026-06-08,FIFAF-00016-260609-M,1
2026-06-08,FIFAF-00017-260609-M,1
2026-06-08,FIFAF-00018-260609-M,1
2026-06-08,FIFAF-00019-260609-M,6
2026-06-08,FIFAF-00020-260609-M,1
2026-06-08,FIFAF-00021-260609-M,66
2026-06-08,FIFAF-00022-260609-M,1
2026-06-08,FIFAF-00023-260609-M,1
2026-06-08,GOLF-00027-2026,137655
2026-06-08,MLB-00001-2026,3417
2026-06-08,MLB-00002-2026,511
2026-06-08,MLB-00003-2026,1583
2026-06-08,MLB-00003-260607-M,111
2026-06-08,MLB-00004-2026,482
2026-06-08,MLB-00005-2026,7
2026-06-08,MLB-00006-2026,1
2026-06-08,MLB-00007-2026,81
2026-06-08,MLB-00008-2026,33
2026-06-08,MLB-00008-260607-M,35095
2026-06-08,MLB-00009-260607-M,1
2026-06-08,MLB-00010-2026,25
2026-06-08,MLB-00010-260607-M,8798
2026-06-08,MLB-00011-2026,537
2026-06-08,MLB-00011-260607-M,138992
2026-06-08,MLB-00012-2026,101
2026-06-08,MLB-00012-260607-M,91685
2026-06-08,MLB-00013-2026,110
2026-06-08,MLB-00013-260607-M,928338
2026-06-08,MLB-00014-2026,11
2026-06-08,MLB-00014-260607-M,356998
2026-06-08,MLB-00015-2026,792
2026-06-08,MLB-00015-260607-M,2023132
2026-06-08,NBA-00001-260608-M,881790
2026-06-08,NBA-00001-260610-M,515
2026-06-08,NBA-00001-260613-M,24
2026-06-08,NBA-00081-2026,639
2026-06-08,NBA-00082-2026,5171
2026-06-08,NBA-00083-2026,736
2026-06-08,NBA-00084-2026,874
2026-06-08,NBA-00085-2026,22451
2026-06-08,NBA-WNPBC,35559
2026-06-08,NFL-00001-2026,283
2026-06-08,NFL-00002-2026,466
2026-06-08,NFL-00003-2026,142
2026-06-08,NFL-00007-2026,256
2026-06-08,NFL-00013-2026,166
2026-06-08,NFL-00014-2026,6
2026-06-08,NFL-00015-2026,35
2026-06-08,NFL-00017-2026,100
2026-06-08,NHL-00001-260609-M,14636
2026-06-08,NHL-00060-2026,702
2026-06-08,NHL-00061-2026,10
2026-06-08,NHL-00062-2026,60
2026-06-08,NHL-00063-2026,1677
2026-06-08,NHL-WNNC,170
2026-06-08,NO DESCRIPTION,2089838
2026-06-08,WNBA-00001-2026,4968
2026-06-08,WNBA-00001-260607-M,8927
2026-06-08,WNBA-00001-260608-M,11150
2026-06-08,WNBA-00001-260609-M,133
2026-06-08,WNBA-00002-260607-M,327247
2026-06-08,WNBA-00002-260608-M,8669
2026-06-08,WNBA-00002-260609-M,255
2026-06-08,WNBA-00003-260608-M,9302
2026-06-08,WNBA-00003-260609-M,39
2026-06-09,CBASE-00001-2026,11878
2026-06-09,CFB-00001-2026,26
2026-06-09,CFB-00002-2026,51
2026-06-09,CFB-00004-2026,69
2026-06-09,CFB-00005-2026,24
2026-06-09,CFB-00006-2026,203
2026-06-09,CFB-00007-2026,87
2026-06-09,CLIM-00001-26,1
2026-06-09,COMBOS,4473156
2026-06-09,COMPANIES-00033-26,76
2026-06-09,COMPANIES-00034-26,123
2026-06-09,COMPANIES-BAIJ26,2656
2026-06-09,COMPANIES-IPO26,122
2026-06-09,COMPANIES-LCJ26,1174
2026-06-09,COMPANIES-OAIPO,879
2026-06-09,CRYPT-00005-26,28
2026-06-09,CRYPT-00040-26,432
2026-06-09,CRYPT-00041-26,2024
2026-06-09,CRYPT-00042-26,269
2026-06-09,CUL-00013-26,31
2026-06-09,CUL-00014-26,29
2026-06-09,CUL-00016-26,3
2026-06-09,CUL-00017-26,7225
2026-06-09,EC-00014-26,1
2026-06-09,EC-00018-26,150
2026-06-09,EC-00019-26,24
2026-06-09,EC-00025-26,105
2026-06-09,EC-RECES26,153
2026-06-09,ELECT-00005-28,12
2026-06-09,ELECT-00006-26,7234
2026-06-09,ELECT-00007-26,66
2026-06-09,ELECT-00008-26,16
2026-06-09,ELECT-CALGOV,939
2026-06-09,ELECT-GEROGIASEN26,74
2026-06-09,ELECT-MAINDSW,345
2026-06-09,ELECT-MAINESEN26,427
2026-06-09,ELECT-MINGOVDPW,424
2026-06-09,ELECT-TEXASSEN26,1679
2026-06-09,ELECT-USHOUSPRTY26,457
2026-06-09,ELECT-USPRES28,6433
2026-06-09,ELECT-USPRESDEMNOM28,4251
2026-06-09,ELECT-USPRESPRTY28,227
2026-06-09,ELECT-USPRESREPNOM28,1864
2026-06-09,ELECT-USSNTPRTY26,3254
2026-06-09,F1-00001-2026,2667
2026-06-09,F1-00002-2026,1860
2026-06-09,FIFA-00001-2026,3474
2026-06-09,FIFA-00001-260611-M,17519
2026-06-09,FIFA-00001-260612-M,9316
2026-06-09,FIFA-00001-260613-M,3612
2026-06-09,FIFA-00001-260614-M,5968
2026-06-09,FIFA-00001-260615-M,2033
2026-06-09,FIFA-00001-260616-M,406
2026-06-09,FIFA-00001-260617-M,16
2026-06-09,FIFA-00001-260618-M,308
2026-06-09,FIFA-00001-260619-M,233
2026-06-09,FIFA-00001-260620-M,174
2026-06-09,FIFA-00001-260621-M,22
2026-06-09,FIFA-00001-260622-M,5
2026-06-09,FIFA-00001-260623-M,21
2026-06-09,FIFA-00001-260624-M,38
2026-06-09,FIFA-00001-260625-M,20
2026-06-09,FIFA-00001-260626-M,5
2026-06-09,FIFA-00001-260627-M,20
2026-06-09,FIFA-00002-2026,1349
2026-06-09,FIFA-00002-260611-M,7281
2026-06-09,FIFA-00002-260612-M,1265
2026-06-09,FIFA-00002-260613-M,2091
2026-06-09,FIFA-00002-260614-M,653
2026-06-09,FIFA-00002-260615-M,527
2026-06-09,FIFA-00002-260616-M,295
2026-06-09,FIFA-00002-260617-M,284
2026-06-09,FIFA-00002-260618-M,310
2026-06-09,FIFA-00002-260619-M,13
2026-06-09,FIFA-00002-260620-M,10
2026-06-09,FIFA-00002-260621-M,658
2026-06-09,FIFA-00002-260622-M,39
2026-06-09,FIFA-00002-260623-M,49
2026-06-09,FIFA-00002-260624-M,61
2026-06-09,FIFA-00002-260625-M,439
2026-06-09,FIFA-00002-260626-M,4
2026-06-09,FIFA-00002-260627-M,18
2026-06-09,FIFA-00003-2026,16311
2026-06-09,FIFA-00003-260613-M,351
2026-06-09,FIFA-00003-260614-M,442
2026-06-09,FIFA-00003-260615-M,741
2026-06-09,FIFA-00003-260616-M,28
2026-06-09,FIFA-00003-260617-M,52
2026-06-09,FIFA-00003-260618-M,44
2026-06-09,FIFA-00003-260619-M,224
2026-06-09,FIFA-00003-260620-M,8
2026-06-09,FIFA-00003-260621-M,255
2026-06-09,FIFA-00003-260622-M,24
2026-06-09,FIFA-00003-260623-M,5
2026-06-09,FIFA-00003-260624-M,6
2026-06-09,FIFA-00003-260625-M,6
2026-06-09,FIFA-00003-260626-M,8
2026-06-09,FIFA-00003-260627-M,14
2026-06-09,FIFA-00004-2026,6884
2026-06-09,FIFA-00004-260614-M,421
2026-06-09,FIFA-00004-260615-M,250
2026-06-09,FIFA-00004-260617-M,135
2026-06-09,FIFA-00004-260618-M,55
2026-06-09,FIFA-00004-260619-M,40
2026-06-09,FIFA-00004-260621-M,14
2026-06-09,FIFA-00004-260622-M,12
2026-06-09,FIFA-00004-260623-M,6
2026-06-09,FIFA-00004-260624-M,5
2026-06-09,FIFA-00004-260625-M,4
2026-06-09,FIFA-00004-260626-M,4
2026-06-09,FIFA-00004-260627-M,4
2026-06-09,FIFA-00005-2026,28079
2026-06-09,FIFA-00005-260614-M,243
2026-06-09,FIFA-00005-260617-M,1599
2026-06-09,FIFA-00005-260621-M,5
2026-06-09,FIFA-00005-260624-M,5
2026-06-09,FIFA-00005-260625-M,4
2026-06-09,FIFA-00005-260626-M,18
2026-06-09,FIFA-00005-260627-M,23
2026-06-09,FIFA-00006-2026,5
2026-06-09,FIFA-00006-260624-M,5
2026-06-09,FIFA-00006-260625-M,63
2026-06-09,FIFA-00006-260626-M,6
2026-06-09,FIFA-00006-260627-M,68
2026-06-09,FIFA-00007-2026,42
2026-06-09,FIFA-00008-2026,77
2026-06-09,FIFA-00009-2026,25
2026-06-09,FIFA-00010-2026,10
2026-06-09,FIFA-00011-2026,12
2026-06-09,FIFA-00012-2026,5
2026-06-09,FIFA-00013-2026,49
2026-06-09,FIFA-00014-2026,15
2026-06-09,FIFA-00015-2026,5
2026-06-09,FIFA-00016-2026,21
2026-06-09,FIFA-00017-2026,74
2026-06-09,FIFA-00018-2026,1096
2026-06-09,FIFA-00019-2026,417
2026-06-09,FIFA-00020-2026,999
2026-06-09,FIFA-00021-2026,2689
2026-06-09,FIFA-00022-2026,560
2026-06-09,FIFA-00023-2026,478
2026-06-09,FIFA-00024-2026,473
2026-06-09,FIFA-00025-2026,63
2026-06-09,FIFA-00026-2026,327
2026-06-09,FIFA-00027-2026,76
2026-06-09,FIFA-00028-2026,1988
2026-06-09,FIFA-00029-2026,175
2026-06-09,FIFA-00030-2026,1042
2026-06-09,FIFA-00031-2026,530
2026-06-09,FIFA-00032-2026,1609
2026-06-09,FIFA-WNWCW,203395
2026-06-09,FIFAF-00001-260609-M,249
2026-06-09,FIFAF-00001-260610-M,1706
2026-06-09,FIFAF-00002-260608-M,2181
2026-06-09,FIFAF-00002-260609-M,2718
2026-06-09,FIFAF-00002-260610-M,1401
2026-06-09,FIFAF-00003-260608-M,48
2026-06-09,FIFAF-00003-260610-M,692
2026-06-09,FIFAF-00004-260609-M,4131
2026-06-09,FIFAF-00004-260610-M,59
2026-06-09,FIFAF-00005-260609-M,281
2026-06-09,FIFAF-00006-260609-M,1292
2026-06-09,FIFAF-00007-260609-M,1607
2026-06-09,FIFAF-00009-260609-M,110
2026-06-09,FIFAF-00010-260609-M,5988
2026-06-09,FIFAF-00011-260609-M,105
2026-06-09,FIFAF-00012-260609-M,10926
2026-06-09,FIFAF-00013-260609-M,421
2026-06-09,FIFAF-00015-260609-M,128
2026-06-09,FIFAF-00016-260609-M,6803
2026-06-09,FIFAF-00017-260609-M,10468
2026-06-09,FIFAF-00018-260609-M,874
2026-06-09,FIFAF-00019-260609-M,11882
2026-06-09,FIFAF-00020-260609-M,14159
2026-06-09,FIFAF-00021-260609-M,4640
2026-06-09,FIFAF-00022-260609-M,7
2026-06-09,FIFAF-00023-260609-M,3319
2026-06-09,MLB-00001-2026,8862
2026-06-09,MLB-00002-2026,22
2026-06-09,MLB-00003-2026,666
2026-06-09,MLB-00005-2026,30
2026-06-09,MLB-00006-2026,770
2026-06-09,MLB-00007-2026,14
2026-06-09,MLB-00008-2026,90
2026-06-09,MLB-00009-2026,958
2026-06-09,MLB-00010-2026,88
2026-06-09,MLB-00011-2026,68
2026-06-09,MLB-00012-2026,509
2026-06-09,MLB-00013-2026,51
2026-06-09,MLB-00014-2026,561
2026-06-09,MLB-00015-2026,121
2026-06-09,NBA-00001-260608-M,4697963
2026-06-09,NBA-00001-260610-M,131825
2026-06-09,NBA-00001-260613-M,44
2026-06-09,NBA-00081-2026,1395
2026-06-09,NBA-00082-2026,16802
2026-06-09,NBA-00083-2026,2794
2026-06-09,NBA-00084-2026,2159
2026-06-09,NBA-00085-2026,71533
2026-06-09,NBA-WNPBC,133653
2026-06-09,NFL-00001-2026,466
2026-06-09,NFL-00002-2026,565
2026-06-09,NFL-00003-2026,426
2026-06-09,NFL-00005-2026,82
2026-06-09,NFL-00006-2026,85
2026-06-09,NFL-00007-2026,11
2026-06-09,NFL-00008-2026,74
2026-06-09,NFL-00009-2026,2
2026-06-09,NFL-00010-2026,5
2026-06-09,NFL-00011-2026,99
2026-06-09,NFL-00012-2026,320
2026-06-09,NFL-00013-2026,1209
2026-06-09,NFL-00014-2026,14
2026-06-09,NFL-00015-2026,42
2026-06-09,NFL-00016-2026,137
2026-06-09,NFL-00017-2026,159
2026-06-09,NHL-00001-260609-M,207205
2026-06-09,NHL-00001-260611-M,91
2026-06-09,NHL-00060-2026,93
2026-06-09,NHL-00061-2026,463
2026-06-09,NHL-00062-2026,74
2026-06-09,NHL-00063-2026,5356
2026-06-09,NHL-WNNC,7753
2026-06-09,NO DESCRIPTION,6232349
2026-06-09,WNBA-00001-2026,12557
2026-06-09,WNBA-00001-260608-M,66584
2026-06-09,WNBA-00001-260609-M,15382
2026-06-09,WNBA-00002-260608-M,85544
2026-06-09,WNBA-00002-260609-M,12959
2026-06-09,WNBA-00003-260608-M,145516
2026-06-09,WNBA-00003-260609-M,4179
2026-06-10,CBASE-00001-2026,9651
2026-06-10,CFB-00002-2026,39
2026-06-10,CFB-00003-2026,325
2026-06-10,CFB-00006-2026,100
2026-06-10,CFB-00007-2026,15
2026-06-10,CLIM-00001-26,191
2026-06-10,COMBOS,5028589
2026-06-10,COMPANIES-00033-26,21
2026-06-10,COMPANIES-00034-26,2565
2026-06-10,COMPANIES-BAIJ26,11264
2026-06-10,COMPANIES-LCJ26,955
2026-06-10,COMPANIES-OAIPO,301
2026-06-10,CRYPT-00004-26,30
2026-06-10,CRYPT-00005-26,102
2026-06-10,CRYPT-00040-26,279
2026-06-10,CRYPT-00041-26,1803
2026-06-10,CRYPT-00042-26,38
2026-06-10,CUL-00012-26,14
2026-06-10,CUL-00013-26,2
2026-06-10,CUL-00014-26,38
2026-06-10,CUL-00017-26,5756
2026-06-10,EC-00014-26,194
2026-06-10,EC-RECES26,116
2026-06-10,ELECT-00006-26,2168
2026-06-10,ELECT-CALGOV,265
2026-06-10,ELECT-GEROGIASEN26,72
2026-06-10,ELECT-MAINDSW,205
2026-06-10,ELECT-MAINESEN26,164
2026-06-10,ELECT-MINGOVDPW,16
2026-06-10,ELECT-TEXASSEN26,2287
2026-06-10,ELECT-USHOUSPRTY26,3865
2026-06-10,ELECT-USPRES28,10225
2026-06-10,ELECT-USPRESDEMNOM28,2150
2026-06-10,ELECT-USPRESPRTY28,1584
2026-06-10,ELECT-USPRESREPNOM28,2433
2026-06-10,ELECT-USSNTPRTY26,1559
2026-06-10,F1-00001-2026,2187
2026-06-10,F1-00002-2026,507
2026-06-10,F1-00016-2026,920
2026-06-10,FIFA-00001-2026,5395
2026-06-10,FIFA-00001-260611-M,37374
2026-06-10,FIFA-00001-260612-M,16249
2026-06-10,FIFA-00001-260613-M,4244
2026-06-10,FIFA-00001-260614-M,6442
2026-06-10,FIFA-00001-260615-M,1842
2026-06-10,FIFA-00001-260616-M,1145
2026-06-10,FIFA-00001-260617-M,456
2026-06-10,FIFA-00001-260618-M,139
2026-06-10,FIFA-00001-260619-M,535
2026-06-10,FIFA-00001-260620-M,54
2026-06-10,FIFA-00001-260621-M,8
2026-06-10,FIFA-00001-260622-M,276
2026-06-10,FIFA-00001-260623-M,108
2026-06-10,FIFA-00001-260624-M,23
2026-06-10,FIFA-00001-260625-M,74
2026-06-10,FIFA-00001-260626-M,92
2026-06-10,FIFA-00001-260627-M,58
2026-06-10,FIFA-00002-2026,10098
2026-06-10,FIFA-00002-260611-M,7885
2026-06-10,FIFA-00002-260612-M,1965
2026-06-10,FIFA-00002-260613-M,3396
2026-06-10,FIFA-00002-260614-M,1205
2026-06-10,FIFA-00002-260615-M,159
2026-06-10,FIFA-00002-260616-M,566
2026-06-10,FIFA-00002-260617-M,1112
2026-06-10,FIFA-00002-260618-M,129
2026-06-10,FIFA-00002-260619-M,37
2026-06-10,FIFA-00002-260620-M,593
2026-06-10,FIFA-00002-260621-M,10
2026-06-10,FIFA-00002-260622-M,67
2026-06-10,FIFA-00002-260623-M,143
2026-06-10,FIFA-00002-260624-M,11
2026-06-10,FIFA-00002-260625-M,280
2026-06-10,FIFA-00002-260626-M,3
2026-06-10,FIFA-00002-260627-M,68
2026-06-10,FIFA-00003-2026,6253
2026-06-10,FIFA-00003-260613-M,965
2026-06-10,FIFA-00003-260614-M,726
2026-06-10,FIFA-00003-260615-M,106
2026-06-10,FIFA-00003-260616-M,363
2026-06-10,FIFA-00003-260617-M,224
2026-06-10,FIFA-00003-260618-M,26
2026-06-10,FIFA-00003-260619-M,367
2026-06-10,FIFA-00003-260620-M,4
2026-06-10,FIFA-00003-260621-M,168
2026-06-10,FIFA-00003-260622-M,4
2026-06-10,FIFA-00003-260623-M,99
2026-06-10,FIFA-00003-260624-M,19
2026-06-10,FIFA-00003-260625-M,11
2026-06-10,FIFA-00003-260626-M,75
2026-06-10,FIFA-00003-260627-M,232
2026-06-10,FIFA-00004-2026,20077
2026-06-10,FIFA-00004-260614-M,711
2026-06-10,FIFA-00004-260615-M,426
2026-06-10,FIFA-00004-260617-M,391
2026-06-10,FIFA-00004-260618-M,288
2026-06-10,FIFA-00004-260619-M,45
2026-06-10,FIFA-00004-260621-M,86
2026-06-10,FIFA-00004-260622-M,9
2026-06-10,FIFA-00004-260623-M,94
2026-06-10,FIFA-00004-260624-M,12
2026-06-10,FIFA-00004-260625-M,3
2026-06-10,FIFA-00004-260626-M,2
2026-06-10,FIFA-00004-260627-M,3
2026-06-10,FIFA-00005-2026,21354
2026-06-10,FIFA-00005-260614-M,486
2026-06-10,FIFA-00005-260617-M,377
2026-06-10,FIFA-00005-260621-M,3
2026-06-10,FIFA-00005-260624-M,127
2026-06-10,FIFA-00005-260625-M,33
2026-06-10,FIFA-00005-260626-M,11
2026-06-10,FIFA-00005-260627-M,208
2026-06-10,FIFA-00006-2026,12
2026-06-10,FIFA-00006-260624-M,28
2026-06-10,FIFA-00006-260625-M,314
2026-06-10,FIFA-00006-260626-M,4
2026-06-10,FIFA-00006-260627-M,20
2026-06-10,FIFA-00008-2026,98
2026-06-10,FIFA-00009-2026,97
2026-06-10,FIFA-00010-2026,505
2026-06-10,FIFA-00011-2026,35
2026-06-10,FIFA-00013-2026,18
2026-06-10,FIFA-00014-2026,10
2026-06-10,FIFA-00015-2026,19
2026-06-10,FIFA-00016-2026,21
2026-06-10,FIFA-00017-2026,10
2026-06-10,FIFA-00018-2026,764
2026-06-10,FIFA-00019-2026,917
2026-06-10,FIFA-00020-2026,924
2026-06-10,FIFA-00021-2026,1892
2026-06-10,FIFA-00022-2026,778
2026-06-10,FIFA-00023-2026,629
2026-06-10,FIFA-00024-2026,685
2026-06-10,FIFA-00025-2026,340
2026-06-10,FIFA-00026-2026,557
2026-06-10,FIFA-00027-2026,8638
2026-06-10,FIFA-00028-2026,581
2026-06-10,FIFA-00029-2026,611
2026-06-10,FIFA-00030-2026,3149
2026-06-10,FIFA-00031-2026,362
2026-06-10,FIFA-00032-2026,2
2026-06-10,FIFA-WNWCW,232349
2026-06-10,FIFAF-00001-260610-M,14602
2026-06-10,FIFAF-00002-260610-M,44772
2026-06-10,FIFAF-00003-260610-M,9263
2026-06-10,FIFAF-00004-260610-M,1746
2026-06-10,FIFAF-00007-260609-M,4136
2026-06-10,FIFAF-00021-260609-M,11899
2026-06-10,FIFAF-00023-260609-M,50
2026-06-10,GOLF-00029-2026,74278
2026-06-10,MLB-00001-2026,3281
2026-06-10,MLB-00001-260609-M,317864
2026-06-10,MLB-00001-260610-M,1070120
2026-06-10,MLB-00002-2026,34
2026-06-10,MLB-00002-260609-M,360105
2026-06-10,MLB-00002-260610-M,732394
2026-06-10,MLB-00002-260611-M,103
2026-06-10,MLB-00003-2026,24
2026-06-10,MLB-00003-260609-M,514753
2026-06-10,MLB-00003-260610-M,686408
2026-06-10,MLB-00003-260611-M,8
2026-06-10,MLB-00004-2026,267
2026-06-10,MLB-00004-260609-M,243357
2026-06-10,MLB-00004-260610-M,414869
2026-06-10,MLB-00005-2026,4
2026-06-10,MLB-00005-260609-M,442643
2026-06-10,MLB-00005-260610-M,31033
2026-06-10,MLB-00005-260611-M,18
2026-06-10,MLB-00006-2026,555
2026-06-10,MLB-00006-260609-M,363449
2026-06-10,MLB-00006-260610-M,11258
2026-06-10,MLB-00006-260611-M,279
